OBJECTID,PCON21CD,PCON21NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
25,E14000554,Berwick-upon-Tweed,404418,611896,-1.9318,55.40099,f27bb098-357b-4828-81c3-0d2ed65c3256,2387641718.09544,299422.397745052
26,E14000555,Bethnal Green and Bow,535338,182776,-0.05039,51.52768,0081fd09-e266-48e2-8178-758632f15ced,9531309.80233765,13549.5390763113
27,E14000556,Beverley and Holderness,523452,430761,-0.12892,53.75861,55f7aa67-eb84-4749-b659-ae93d57d9421,778111058.132553,187984.480408765
28,E14000557,Bexhill and Battle,572483,119005,0.453908,50.94467,76ffbb82-d03a-40a0-9860-db6923cfae72,528713681.679893,144922.01779706
29,E14000558,Bexleyheath and Crayford,549969,175941,0.157459,51.46257,7b5210f7-7dd2-43f5-970d-1f1400b486a9,23708121.8870773,21554.3683944444
30,E14000559,Birkenhead,330479,388287,-3.04673,53.38684,20130105-3680-4e03-9baf-a5b213c79173,23694461.8207245,20780.111051067
31,E14000560,"Birmingham, Edgbaston",402500,283463,-1.96463,52.44913,9b0078df-76b3-4958-b987-3c6f343c210d,28580261.1050262,24893.8922508161
32,E14000561,"Birmingham, Erdington",410573,292673,-1.84556,52.53183,a345e942-85c3-4547-9b0e-17ab5bacbd50,21838574.4747543,21613.7284847665
33,E14000562,"Birmingham, Hall Green",408501,282513,-1.87636,52.44053,7afb000c-e8fb-4216-9cb5-01a787cb6498,19026120.415947,21637.5338687192
34,E14000563,"Birmingham, Hodge Hill",410878,287656,-1.84123,52.48673,7c0c9bb0-a9b0-4f11-92d7-fd3c8e3070e0,20134075.3853455,26381.8324380971
35,E14000564,"Birmingham, Ladywood",407075,288133,-1.89722,52.49108,06917f8d-d655-48c0-849b-a3202e050a7c,24816092.4595337,30953.1248080008
36,E14000565,"Birmingham, Northfield",401888,279459,-1.97366,52.41314,bb03ea23-46cb-4a16-b047-78883f18989d,25492538.085228,27636.162832156
37,E14000566,"Birmingham, Perry Barr",406035,291868,-1.91247,52.52467,f726b52d-d663-4825-aa35-8ffc9ea98c44,26110414.503479,25473.1801403189
38,E14000567,"Birmingham, Selly Oak",406396,280770,-1.90736,52.42489,5de1b973-1948-446e-85ac-780fd15bceea,21495606.9311829,25781.5648375218
39,E14000568,"Birmingham, Yardley",412993,284792,-1.81019,52.46093,ee2b3166-b8f1-45ee-ba1a-216e3cf1cba7,21135231.4062271,24428.0145351863
40,E14000569,Bishop Auckland,400989,521813,-1.98621,54.59151,fa83a205-ade1-405d-849e-9bceed47db56,921876672.228149,175678.633847388
41,E14000570,Blackburn,367090,427991,-2.5005,53.74726,a190034e-ca56-4490-ad4d-d54ba0a77c2d,39690914.8020325,26861.7581665226
42,E14000571,Blackley and Broughton,384164,401961,-2.24027,53.5141,b695da99-834b-4f3c-b18d-d8c977a3c8f5,27347983.1137848,29227.6257930099
43,E14000572,Blackpool North and Cleveleys,333054,443884,-3.02,53.88681,cf54b61a-16c0-41d9-8e04-4ae6c952c77d,22721375.4499969,28758.7189149837
44,E14000573,Blackpool South,332819,433903,-3.02139,53.79709,b7e4fa58-e1cf-4e31-ba18-a33737fc9864,20079180.0330505,20145.8343928804
45,E14000574,Blaydon,417664,559652,-1.72588,54.93124,c1ca9635-103b-483a-ad82-b20be6e9c86b,112194335.302795,60209.8861076443
46,E14000575,Blyth Valley,428120,577680,-1.56095,55.09276,1a888c84-677e-4e60-b537-3243ab4ea9b5,70501429.5899353,39064.5005531922
47,E14000576,Bognor Regis and Littlehampton,494563,100500,-0.65959,50.79635,0ba70399-caae-4584-9d3b-a651bdafe111,63138871.1749649,46087.0548092095
48,E14000577,Bolsover,447998,366869,-1.28299,53.19676,a91e7ece-b536-4c76-a8ff-9acdf637c5a2,226755316.673721,98958.3040534192
49,E14000578,Bolton North East,372934,412475,-2.41053,53.60814,a28fd64d-39ba-489c-8632-455dfdb4ab1e,34588237.9512177,29449.039371873
50,E14000579,Bolton South East,371679,406344,-2.42894,53.55297,5d9bf3ee-5297-4b30-8d50-3baf4b45fc62,36929416.4374237,30643.3964928158
51,E14000580,Bolton West,364518,408253,-2.53724,53.56969,111a26ac-cf08-4700-9f70-475e42c253c9,72805711.7440338,45063.1900171648
52,E14000581,Bootle,333915,397229,-2.99696,53.46765,a4261f9a-001d-412f-afef-206ef88d9a3d,26441118.6283875,21848.6600213967
53,E14000582,Boston and Skegness,537721,349837,0.052108,53.02812,40586db3-9f1e-4835-b8a5-12c1bcc802fe,708974102.559418,157365.016031159
54,E14000583,Bosworth,439538,301379,-1.41755,52.60877,2475d847-0e72-4aca-a785-b16190a6f15a,292237665.267059,92814.8409764269
55,E14000584,Bournemouth East,411612,93657,-1.83678,50.74239,6c157eae-d227-466c-8b4f-7dc98ea7c6d7,26588565.3035316,31616.7198540889
56,E14000585,Bournemouth West,406759,94023,-1.90555,50.74576,44b4ffce-30db-49a1-a969-aa5e567e398f,27373846.3392944,24328.7889001136
57,E14000586,Bracknell,483647,165246,-0.79947,51.38011,ce0c4c00-4ff5-4e9a-93e2-d854163bb93f,73794701.4845581,41652.5525460625
58,E14000587,Bradford East,417427,433388,-1.73692,53.79652,29fd1a45-4a0e-42fd-a3df-c7d9e48ebaaa,27631525.4245148,30267.0745960776
59,E14000588,Bradford South,415841,429295,-1.7612,53.75978,d916cd1e-cace-4889-9633-2893bf099c73,44875219.5312042,47713.0277513694
60,E14000589,Bradford West,412492,433844,-1.81182,53.80076,6aed5266-b139-4c80-83b9-63ca067e6577,35822495.6642761,31864.2942312433
61,E14000590,Braintree,577253,232650,0.578649,51.96407,7046b7f0-2b84-4f0b-a66b-62f585c038bc,464805001.487808,113399.287506099
62,E14000591,Brent Central,521544,185233,-0.24829,51.5529,2057d36e-c851-4a16-9fb8-5836e805af37,18672250.4956665,22549.8287305097
63,E14000592,Brent North,518092,186649,-0.29758,51.56636,867b621a-f1b2-48de-bb1e-22626d4d2782,20458047.6964188,24696.6192145611
64,E14000593,Brentford and Isleworth,516569,177053,-0.32272,51.48043,7827d819-2ba1-44bd-8b90-50f1e56eedb2,27501357.9263687,33117.0214206269
65,E14000594,Brentwood and Ongar,556779,200101,0.266181,51.6778,96b6261d-5271-413d-8b9c-941ef6eaa697,315691506.319,86188.0207777167
66,E14000595,Bridgwater and West Somerset,302017,136701,-3.4014,51.12118,d13bb538-191b-4872-99ba-1342d051c20f,1084719160.99686,223093.840027782
67,E14000596,Brigg and Goole,476705,409463,-0.84303,53.57618,b84c3c3b-3ce4-47de-b501-7ec97aa2988a,640732617.80307,191828.536470604
68,E14000597,"Brighton, Kemptown",534575,104474,-0.09068,50.82416,70224ea8-51d4-4dd8-910d-75afc521ad92,39408842.3506546,38428.305921348
69,E14000598,"Brighton, Pavilion",531231,107526,-0.13704,50.85236,b2523c51-2536-48b7-83eb-d905eae0d22c,29454737.2329941,30255.6500040606
70,E14000599,Bristol East,362430,172547,-2.54204,51.45065,a0b7ea12-5fb5-4d78-a21f-f350ae26a4f7,23072014.2835503,28082.8261095334
71,E14000600,Bristol North West,355048,178219,-2.64899,51.5011,9956d21c-9e06-4280-9d45-2ef351037dcf,45741873.7651062,46177.3018133133
72,E14000601,Bristol South,358409,169601,-2.59956,51.42388,fbcebf05-b955-45b9-83f2-f75f8ef1141e,25224763.3500328,19741.838801087
73,E14000602,Bristol West,359407,174253,-2.58574,51.46578,8090bc3a-6cf2-41a6-aebc-9664ef653258,17043760.3124084,16873.5243663218
74,E14000603,Broadland,617274,321242,1.217577,52.74513,12b6e3d3-fca1-41f8-bf01-cdcc1c8c7368,764898903.610977,238444.170036909
75,E14000604,Bromley and Chislehurst,542970,170358,0.054525,51.41422,613b9f6f-1a29-409e-a3f5-9e635a8c5d3a,28321697.5713043,31041.0809741562
76,E14000605,Bromsgrove,399840,273736,-2.00376,52.36169,79ff4bd9-68a8-446e-9bb0-288e67f53666,217804076.094765,90652.4626601056
77,E14000606,Broxbourne,534218,205427,-0.05786,51.7315,a00e5a94-0f84-48fc-b481-b35b48064c67,67727783.7947388,43176.9216451601
78,E14000607,Broxtowe,450754,346085,-1.24501,53.00969,a3f41c0e-ed4c-441c-850b-b79034f6fc80,65130005.0453796,46657.2361435971
79,E14000608,Buckingham,477472,222419,-0.87553,51.89495,e76b7f40-bf13-4d2b-b536-60873e3328af,868902442.664932,211181.873888866
80,E14000609,Burnley,384886,430882,-2.2308,53.77406,53db8c12-c57e-42d5-9625-cacd3618078f,112948464.821213,48938.7607399395
81,E14000610,Burton,404391,334740,-1.93615,52.91008,95e90ee9-fd7d-4607-bf5c-f912f558920b,244954683.274765,126627.723679077
82,E14000611,Bury North,379312,413522,-2.31421,53.61784,305c0616-d6a4-4a22-9630-6f141b0f883d,51201192.1635895,36143.9128215334
83,E14000612,Bury South,380354,406519,-2.29801,53.55494,98d52b56-b082-4671-b21f-0f2008f93b5b,49248938.6861115,38981.4345029806
84,E14000613,Bury St Edmunds,594529,264764,0.848119,52.24668,b8f9f686-3ca5-4852-94af-b5c8b9aeeb2f,504334144.365372,146789.153071558
85,E14000614,Calder Valley,403388,423842,-1.95014,53.711,b520e259-ebaf-45db-be67-7d4dd2e746ef,308780559.502502,105900.499994005
86,E14000615,Camberwell and Peckham,533978,176264,-0.07246,51.46949,bdda0e2c-d70e-4efe-bc1f-3871d8a88db3,12338937.0089417,16764.1126143512
87,E14000616,Camborne and Redruth,171361,37224,-5.20458,50.19078,788d8a60-a0db-41ae-a2c7-8a7a19991e8b,282317202.819174,109425.674228435
88,E14000617,Cambridge,545420,257901,0.126436,52.20017,144a6cb2-3305-4680-a3f4-31ada92d38ad,36567950.8301697,33764.1009796204
89,E14000618,Cannock Chase,401261,311553,-1.98277,52.70166,16668b95-953d-459c-b87a-c3a45799199d,79383361.3506241,41976.801261657
90,E14000619,Canterbury,615367,155812,1.085447,51.26077,2cdfe804-5e60-48a7-a99e-f6601a30b51e,247664853.604103,94972.4950382324
91,E14000620,Carlisle,339754,552332,-2.9401,54.86213,f9d2ad61-52ef-415d-96f9-63690297e1e2,213347231.690994,97743.1322499999
92,E14000621,Carshalton and Wallington,528290,163524,-0.15891,51.35631,8f9a4737-bd7b-4b3b-a883-f5e1891959b4,26069055.6553497,25046.7607864048
93,E14000622,Castle Point,579490,187920,0.588084,51.56159,74be1ff2-d0d8-453a-8b05-05e30950a2a5,43400139.9355774,41049.2733651173
94,E14000623,Central Devon,272816,92580,-3.80304,50.71888,7c6bfef8-6078-4ab9-b0b9-c63c6c86244a,1412891574.38682,249210.469974064
95,E14000624,Central Suffolk and North Ipswich,619438,262142,1.210705,52.21378,499d25b1-3325-475e-a0d3-d6614c2c863a,793994854.827621,159004.917382013
96,E14000625,Charnwood,458723,311183,-1.13253,52.69517,208422c5-957d-482f-bdff-bbed2b67fb7f,171739004.407265,100295.792530862
97,E14000626,Chatham and Aylesford,574815,163049,0.508434,51.33964,a88f9e6b-8d9e-4e30-95ad-ce0c809978ec,62277302.2186432,51351.556236669
98,E14000627,Cheadle,387557,385611,-2.18845,53.36723,7e0cf90b-c1e5-43ac-9139-384b6ed362e5,40364805.3989105,32754.5920321816
99,E14000628,Chelmsford,571558,205432,0.482346,51.72137,cfe28f27-7943-47ac-b97d-7162ac413d82,41168819.6137085,32465.5869389652
100,E14000629,Chelsea and Fulham,525981,177080,-0.18724,51.47865,ed51c7ba-b55f-4817-905d-03f7f8292d3a,8730884.09924316,13942.9903824112
101,E14000630,Cheltenham,394670,221154,-2.07884,51.88892,3ae9306e-9b9a-4544-8854-68974c545dcc,37144088.4768524,27447.0954119755
102,E14000631,Chesham and Amersham,495432,198692,-0.62112,51.6789,39c69a39-ed08-49f1-b17c-8d5ada33bb7f,196151646.458061,71724.0854630934
103,E14000632,Chesterfield,440100,372487,-1.4005,53.24791,404a5c82-4b8a-4c5e-8668-a1cc6b38e5e6,47048404.3213959,36094.6913227546
104,E14000633,Chichester,490172,116639,-0.7179,50.94214,e1d04d01-5660-4691-85d9-5a620b528c2f,619990119.624348,189751.663581019
105,E14000634,Chingford and Woodford Green,538753,192824,0.002762,51.61714,109977e9-8523-43c8-9b77-898347b8aae7,19783122.3381042,19351.7261424056
106,E14000635,Chippenham,385912,164688,-2.20381,51.38106,0268e9c3-520a-4230-9dcb-cebbcd899b8f,167863455.51096,74553.1360059525
107,E14000636,Chipping Barnet,525720,194355,-0.18483,51.63396,be38e8de-de18-40e3-8111-6233e926d071,34741351.0838242,31522.9662711459
108,E14000637,Chorley,358735,418081,-2.62586,53.65759,24f8ca9c-d48a-4e30-8a3f-d8fee2501248,154545123.621719,64261.5275166789
109,E14000638,Christchurch,412843,100944,-1.81908,50.8079,ce64ea93-b705-4627-8203-e3876a4fc75b,106293894.285355,70210.6154265096
110,E14000639,Cities of London and Westminster,528186,180100,-0.15441,51.5053,fc94d3b9-aea6-4406-a0f0-ceda924be458,17224112.133316,23615.7887434191
111,E14000640,City of Chester,339232,361928,-2.9101,53.15102,812acc73-d48d-4a4c-8b84-65df0b9bb7fc,132419207.116585,72001.9683112404
112,E14000641,City of Durham,427183,541519,-1.57903,54.76787,b6408986-9b2c-4529-90bc-3804dae133bc,185936459.869049,84394.6938455628
113,E14000642,Clacton,618205,219639,1.165613,51.83273,f438843f-16e5-4a96-b5ee-bd87658a0a48,127582232.524345,86868.3787807033
114,E14000643,Cleethorpes,516876,415684,-0.23429,53.62467,bc1c3fc2-da64-4356-ab07-21a85351cd18,324031227.165283,134137.796074017
115,E14000644,Colchester,599674,224891,0.900077,51.88681,7b1acad8-f45b-4cc6-8f1b-f5f8ca038229,44300941.5209198,29081.3510582218
116,E14000645,Colne Valley,408584,411123,-1.87177,53.59662,21a8e27c-d7e8-4114-a231-80678e98bb2b,179620811.232285,64568.2927681701
117,E14000646,Congleton,380524,363233,-2.29277,53.16587,c8561db6-aff1-4d27-8021-c65b371e14dc,212197525.283394,81791.7550860208
118,E14000647,Copeland,314472,504225,-3.31979,54.42624,41064cc0-7003-46c6-b63d-9fa1a1747867,1183252657.61243,195973.111717356
119,E14000648,Corby,496882,284831,-0.57575,52.45286,796461ca-964a-4f9b-ab2a-71d6fdd4af15,553779404.753738,137079.084090784
120,E14000649,Coventry North East,436254,281108,-1.46825,52.42677,2a088ab5-ea8c-4154-8979-372d68c4b5c8,26360260.8858719,24495.2628817239
121,E14000650,Coventry North West,430295,281733,-1.55582,52.43275,47ed1111-b9a3-475c-9bb5-dbecfb399444,39939504.9533768,26680.2227088935
122,E14000651,Coventry South,432903,277293,-1.5179,52.39269,672efcd0-1037-458b-a6b0-2d5b3089ca04,33603334.4360046,35628.156430788
123,E14000652,Crawley,526390,137581,-0.19533,51.12357,9b05abc1-150e-4534-86a4-7571744743dc,47095409.5782089,33802.3398122431
124,E14000653,Crewe and Nantwich,371379,350813,-2.42844,53.05381,1315bf23-0a7f-4391-a8de-b6ec5b683770,133786492.717972,51477.4757733728
125,E14000654,Croydon Central,535760,165278,-0.05102,51.37034,df10b4d1-e69a-4cb1-b5d6-73b99cf90965,25820659.2675247,24447.6839213749
126,E14000655,Croydon North,532367,168763,-0.09844,51.40246,bd0d82e2-d6fb-41f1-8015-7deddf740c53,17415283.2948303,16818.4692221207
127,E14000656,Croydon South,532475,160711,-0.09989,51.33007,83cccc1e-8254-4a56-8da6-861696e04610,42503883.0557022,30900.5266177753
128,E14000657,Dagenham and Rainham,551633,183166,0.184497,51.52705,59f86bdf-035d-44b3-a0b7-d2e086bb75b7,40619787.9442444,40620.5395347098
129,E14000658,Darlington,429096,515409,-1.55189,54.53313,e0e9d8e1-6900-4b4c-bd31-a7cf7c3b97e8,30210044.2458038,25737.4627139309
130,E14000659,Dartford,556489,173120,0.249994,51.43547,19628044-5bd8-43c4-bb8b-9af7492a4c66,85788358.7001724,57021.0699623246
131,E14000660,Daventry,469194,268437,-0.98648,52.30971,3e125690-3ecd-493e-8ae8-9712b06ee01f,748538261.80265,173674.88118664
132,E14000661,Denton and Reddish,391356,394907,-2.13162,53.45086,86d14bae-6f32-456b-a703-af688a72678f,25764683.0570221,31812.0020043157
133,E14000662,Derby North,432427,336128,-1.51913,52.92161,f598879d-06f8-49ae-9c0d-37b03598d780,28267651.4470673,29420.6147668962
134,E14000663,Derby South,436265,333095,-1.46239,52.8941,56d24147-227f-424d-aadc-4101edbaad4d,31207063.3813171,25134.8311610551
135,E14000664,Derbyshire Dales,420966,359002,-1.68812,53.12779,fff5f5f9-6d44-40bc-beba-6a79e4b5d47d,910811118.684151,201435.731662259
136,E14000665,Devizes,413665,161526,-1.80514,51.35264,42e0d6ef-5d28-437a-9caa-34a2499ff385,1027412094.73053,173883.679806084
137,E14000666,Dewsbury,421195,414257,-1.68102,53.62443,b13f8942-567a-4cd9-83fd-99acc9274f24,126411997.307602,61905.7127484702
138,E14000667,Don Valley,460102,396080,-1.0963,53.45807,0827ae64-4f36-4fa3-b56d-feb0dd63aede,249108615.513977,105207.476374422
139,E14000668,Doncaster Central,460833,404244,-1.08372,53.53136,d364027e-1aa9-427c-90d4-3f2504d8d99c,59095500.6174316,43343.9989050542
140,E14000669,Doncaster North,455325,408912,-1.16598,53.57392,a4c519d0-e686-4a40-9622-383eb10f9c46,258976490.438141,101815.059532996
141,E14000670,Dover,629114,147137,1.276606,51.17754,3e75668f-ca40-480f-b5db-6da609bf304c,211173550.214638,81048.9794867491
142,E14000671,Dudley North,392287,291911,-2.1151,52.52503,5f7c70a8-0f95-441b-961f-89826cfbfcd9,23235407.7388458,21815.5624883913
143,E14000672,Dudley South,391503,288292,-2.12656,52.49248,7f432523-4d2b-412c-a0f5-dca07144efd1,24419482.5874481,22215.3537407729
144,E14000673,Dulwich and West Norwood,532835,172744,-0.09023,51.43812,70eb56f3-297d-4cc9-ba61-a9ea3c8d85fa,14252210.236412,17751.3664117199
145,E14000674,Ealing Central and Acton,519020,181117,-0.28607,51.51644,26a8f582-a059-4df0-9012-bb92b9d6867c,16797752.2967072,18931.2288438262
146,E14000675,Ealing North,513799,183122,-0.36063,51.53554,9f804666-8674-4ed4-90ca-2251eb5449aa,22620181.1274261,22224.3624089909
147,E14000676,"Ealing, Southall",514022,180335,-0.35832,51.51044,cd9e7343-a875-421b-831e-4f83d709aefb,14769382.7984238,20369.9485217952
148,E14000677,Easington,441536,544396,-1.35555,54.79275,22c7995c-bd8f-4311-9faf-e6436002db55,118858313.026016,59606.565863043
149,E14000678,East Devon,305688,90915,-3.33711,50.71018,f10901da-1403-45db-806b-bf7f961768e3,331153959.756765,90824.1597234497
150,E14000679,East Ham,542704,183066,0.055831,51.52848,6fea1229-429d-4d3a-946f-6a962dcf1c9f,19093161.8349991,23718.8467367828
151,E14000680,East Hampshire,474405,130897,-0.93936,51.07258,e4a817dc-5908-4d26-9c57-6be001785421,463518063.025692,107082.998777296
152,E14000681,East Surrey,535127,149673,-0.06601,51.23025,b5e3a563-2248-4b19-944c-dad11d2f0e91,260074442.710655,74783.0496301503
153,E14000682,East Worthing and Shoreham,516691,106109,-0.34395,50.84274,96bcc7f7-4b58-4ec1-8620-25cc402e9608,54636940.6945534,37662.2221710558
154,E14000683,East Yorkshire,494363,455529,-0.56236,53.98722,01f03302-fe5e-4354-aef0-d5e303d0fb96,1051717248.42569,213456.603062914
155,E14000684,Eastbourne,560047,100414,0.268914,50.78121,8f3e964c-1df3-4cb6-8081-daf757fc16ec,56602604.7622795,30777.8031464345
156,E14000685,Eastleigh,447457,116523,-1.32584,50.94619,87dd8fff-c27b-4a7f-a8b4-73244a6bed5a,72371161.4972267,50380.0669627856
157,E14000686,Eddisbury,355955,357876,-2.65951,53.11625,09780b9f-ca37-4bb5-849e-90db350ab669,714522893.390648,165795.465706729
158,E14000687,Edmonton,534700,194035,-0.05527,51.62901,f8d9f54c-8e5b-4296-8354-54aa29ef3d44,20044283.0935669,19788.8798044429
159,E14000688,Ellesmere Port and Neston,342023,374067,-2.87058,53.26043,223cb1e9-80df-4bf7-8e54-7e617b3b154e,119230018.164963,74570.3476664305
160,E14000689,Elmet and Rothwell,437927,442179,-1.42463,53.87445,8074ed7a-e83f-4cc6-b9c4-49e6c0cc9ed3,246272209.606415,100499.744099626
161,E14000690,Eltham,542695,174623,0.052291,51.45261,0c73c8a5-11cd-4a0a-a663-810a2f94b524,22071927.2595215,21433.3952320488
162,E14000691,Enfield North,533311,198224,-0.07373,51.66698,83573f74-3523-49ac-a910-5665e8177c1e,38724848.9991226,30465.3673764338
163,E14000692,"Enfield, Southgate",529425,196198,-0.13064,51.64969,eb0a6f0a-5628-4442-a7a4-a0e9c2803ed8,24657142.9384613,31710.4422922502
164,E14000693,Epping Forest,542999,199636,0.066831,51.67729,3efac500-fe02-481b-8dac-102a06f4a4cd,124548737.915512,60239.4405519515
165,E14000694,Epsom and Ewell,520890,161165,-0.26593,51.33673,bf4b239a-afe8-452b-96d0-92f1899a4dfb,51117199.2037125,32422.1086607862
166,E14000695,Erewash,446887,337932,-1.30382,52.93676,ab45eaa1-b640-4ed3-be2a-2342d3241751,61754126.2759399,43452.0726724807
167,E14000696,Erith and Thamesmead,547902,179126,0.12906,51.49174,ae2ca401-7cf0-4405-8a3d-7d764e2e48a1,23113141.1599121,19221.7676097733
168,E14000697,Esher and Walton,513123,163563,-0.37662,51.35988,277c60eb-95be-4def-ba19-6adf00143376,78538240.4015503,39386.4866938383
169,E14000698,Exeter,293158,92888,-3.51508,50.72574,20124471-477e-4812-85de-63cdd8285097,37555304.3002567,28018.3322048345
170,E14000699,Fareham,455616,106742,-1.21119,50.85751,38363768-1cd6-4d10-9138-610b43ec3c2a,62535532.3063774,46001.0951579203
171,E14000700,Faversham and Mid Kent,589077,153140,0.707712,51.24608,668a3191-3417-4393-8709-b59b4ad09646,389993757.393517,123481.361361145
172,E14000701,Feltham and Heston,510743,174852,-0.40727,51.46181,c20e8083-c91f-43de-9f8e-85f2bfb3aea1,29660786.7542114,30011.0578749655
173,E14000702,Filton and Bradley Stoke,359919,181654,-2.57922,51.53236,57806037-2600-44ab-9ba8-3200f5450195,80027528.5186234,52691.9821803193
174,E14000703,Finchley and Golders Green,525191,189002,-0.19437,51.58597,3173c412-e5a1-4840-812f-7541516ea8e4,21463150.3694763,21436.9305723286
175,E14000704,Folkestone and Hythe,610318,138085,1.002823,51.10347,43224a15-d09d-4855-9c03-38dc2d289eaf,436728650.430328,131267.614855656
176,E14000705,Forest of Dean,370366,223234,-2.43216,51.90685,0067210d-0d73-469d-a4fd-d644df8d7ced,615443044.824078,183156.264438989
177,E14000706,Fylde,340574,433972,-2.90369,53.79865,ce0d4b07-40f3-4767-b3d1-0ce74d7cb1bf,171687558.147095,72087.9466547415
178,E14000707,Gainsborough,499314,390326,-0.50774,53.40044,390b6d5d-cf20-44ce-86fb-b074a866a159,1205230953.15115,217864.263504175
179,E14000708,Garston and Halewood,343589,385827,-2.84921,53.3663,62afec7c-2acd-49a8-8dae-34486a0aa614,50918097.1160812,32751.7741879967
180,E14000709,Gateshead,426033,561058,-1.59515,54.94351,4811d02d-a935-400b-9c43-69e5fba42911,24980089.8180542,24920.6487536698
181,E14000710,Gedling,462238,343793,-1.07432,52.98788,7df20b7e-4223-4811-8d7e-700dcb3bfce5,38842980.1747284,37459.1970598617
182,E14000711,Gillingham and Rainham,580021,165777,0.584473,51.36253,cfe8fbfb-5c54-492b-8058-c44406b066a9,29858556.0169144,28312.4281737374
183,E14000712,Gloucester,384048,216342,-2.23296,51.84545,6fe00aca-f862-4233-88c9-b9e3eea03761,38012852.3550568,28756.8622743883
184,E14000713,Gosport,458437,101444,-1.17196,50.80959,cf622092-2ee0-4dca-9c63-639405ecd2ad,36263821.4750481,30690.2014950734
185,E14000714,Grantham and Stamford,502953,323566,-0.47439,52.79985,9c8432f2-356e-4f10-85ea-74abe31ff4e2,682554710.108047,150081.926114371
186,E14000715,Gravesham,566969,169114,0.398744,51.39649,59095937-d434-4886-85cd-b1df79b86c6b,97784770.9308395,49812.5947887776
187,E14000716,Great Grimsby,526243,407997,-0.09584,53.55345,870ff99e-dbf1-4870-9452-06c5395e6f58,28362667.1882019,24992.6032362042
188,E14000717,Great Yarmouth,646761,315881,1.64951,52.68439,3bcb062a-d9dc-4bea-8dac-662b6e4d00e7,180470417.275406,76391.0069657378
189,E14000718,Greenwich and Woolwich,541982,178079,0.043424,51.48384,90ed9877-f1d6-48e0-a88e-9aaba0a1172d,15550635.7221146,27204.4472747984
190,E14000719,Guildford,499332,149061,-0.57866,51.23209,139b21a4-c1ac-42fd-97bc-8a026abdfd8a,186120920.431648,96803.9383226387
191,E14000720,Hackney North and Stoke Newington,533597,186241,-0.07416,51.55923,300ae957-995b-4816-8ad7-adb8e770b555,9648873.61125183,13106.9137010289
192,E14000721,Hackney South and Shoreditch,534516,184214,-0.06169,51.5408,e6c59e77-cbf9-453f-9d49-73887bc5bf34,10642989.4051666,17480.6663230103
193,E14000722,Halesowen and Rowley Regis,396407,285885,-2.05431,52.4709,33292d9d-e781-4caa-8e78-4ebe3a9183de,28878187.528862,26886.3757403619
194,E14000723,Halifax,408844,427072,-1.86739,53.73997,b2711390-adbf-4e50-be54-b6a95aa23f42,58230711.5798645,42792.3364340697
195,E14000724,Haltemprice and Howden,488260,432100,-0.66215,53.77778,6fec2a55-f331-41be-9c2a-e7cbdeab22be,435991726.69632,139678.251623745
196,E14000725,Halton,350931,385329,-2.7388,53.36255,5f313fef-929c-43e9-8e03-b0af38be692f,54484995.2312012,46267.1751554947
197,E14000726,Hammersmith,523263,179603,-0.22548,51.50193,3485563f-06d3-43cd-b4e1-6532d805a711,13327258.6274338,15217.6032454607
198,E14000727,Hampstead and Kilburn,525224,184366,-0.19555,51.5443,dc2720e7-bbea-4324-9d9a-d9fca03575e4,13051143.2187424,18298.4558219645
199,E14000728,Harborough,467129,293798,-1.01169,52.53793,0427cd36-2d8f-4a3f-8117-926db6f7be81,203725258.812553,87936.5718363431
200,E14000729,Harlow,544823,209764,0.097401,51.76783,88df1244-7199-4a17-bb7e-a67eaad5bf56,79158710.0153503,59641.3992040149
201,E14000730,Harrogate and Knaresborough,433778,459121,-1.48587,54.02699,8c8375b1-8359-42aa-a980-a146635f9a35,148789177.192932,69845.8136312506
202,E14000731,Harrow East,516590,191685,-0.31757,51.61193,a4723777-f5be-4173-9bb6-9a5f1b66ab62,25927200.2115097,23271.8955227737
203,E14000732,Harrow West,514333,188002,-0.35135,51.57929,55cb64ad-3556-4372-92d1-4685c43ecf95,18266523.4988861,18854.1563259704
204,E14000733,Hartlepool,447160,531474,-1.27018,54.67614,6a54afc9-45d6-435e-a818-561981c9ef3d,96006815.4725952,50987.0671416484
205,E14000734,Harwich and North Essex,606257,226702,0.996677,51.90068,e9c09aa0-c52c-4286-a756-78b035074860,394324504.903015,176452.218126665
206,E14000735,Hastings and Rye,586036,116839,0.645516,50.92101,f8d2c1ac-c0aa-4928-8043-b51ffd890f67,179060051.029724,83714.4835055507
207,E14000736,Havant,471155,107783,-0.99025,50.86517,3080e7f4-2c6e-4355-bc01-caab0e5f51d7,47704655.6031418,59211.2143240546
208,E14000737,Hayes and Harlington,508166,177728,-0.44347,51.48816,9b124a40-7f08-48ed-845a-1f9caac855b6,45088032.3283768,30657.1882088363
209,E14000738,Hazel Grove,395593,389164,-2.06774,53.39929,64ee914d-50e0-4967-b857-a61bc6d28d89,57230590.1553345,36576.3089073158
210,E14000739,Hemel Hempstead,503880,211168,-0.49526,51.78954,fac61d76-dfb9-4808-a661-ca5ab6d36df8,108176045.658821,58416.6976588382
211,E14000740,Hemsworth,440578,416338,-1.3877,53.642,8d571c98-c918-40ea-ac67-ae8740a229e7,150112438.480103,63521.6962876478
